gene.ids,gene.symb
7006,TEC
57606,SLAIN2
54940,OCIAD1
132671,SPATA18
65997,RASL11B
152579,SCFD2
26511,CHIC2
3815,KIT
79644,SRD5A3
9575,CLOCK
10874,NMU
9662,CEP135
10606,PAICS
84525,HOPX
5431,POLR2B
3490,IGFBP7
23284,ADGRL3
55236,UBA6
22902,RUFY3
2926,GRSF1
9508,ADAMTS3
441024,MTHFD2L
25849,PARM1
9908,G3BP2
53371,NUP54
100129583,FAM47E
8987,STBD1
345079,SOWAHB
246175,CNOT6L
55589,BMP2K
152559,PAQR3
118429,ANTXR2
56978,PRDM8
153020,RASGEF1B
9987,HNRNPDL
79966,SCD5
22872,SEC31A
100499177,THAP9-AS1
132660,LIN54
27235,COQ2
84142,ABRAXAS1
4825,NKX6-1
1040,CDS1
23001,WDFY3
132989,C4orf36
4299,AFF1
57563,KLHL8
5311,PKD2
9429,ABCG2
10098,TSPAN5
79982,DNAJB14
5530,PPP3CA
90024,FLJ20021
4790,NFKB1
4126,MANBA
7323,UBE2D3
493856,CISD2
133308,SLC9B2
1062,CENPE
54790,TET2
27068,PPA2
79807,GSTCD
93627,TBCK
166929,SGMS2
113612,CYP2U1
641518,LEF1-AS1
51176,LEF1
10427,SEC24B
81579,PLA2G12A
132720,FAM241A
63973,NEUROG2
817,CAMK2D
9348,NDST3
8492,PRSS12
9871,SEC24D
54532,USP53
8654,PDE5A
308,ANXA5
100192379,PP12613
132332,TMEM155
7222,TRPC3
2247,FGF2
79633,FAT4
22824,HSPA4L
55132,LARP1B
10424,PGRMC2
79960,JADE1
1998,ELF2
80155,NAA15
80854,SETD7
55534,MAML3
60592,SCOC
255520,ELMOD2
23158,TBC1D9
8821,INPP4B
2549,GAB1
8467,SMARCA5
10393,ANAPC10
4086,SMAD1
11157,LSM6
90826,PRMT9
79658,ARHGAP10
4306,NR3C2
166614,DCLK2
987,LRBA
729830,FAM160A1
54553,MIR4453HG
27236,ARFIP1
23321,TRIM2
84057,MND1
23240,TMEM131L
285533,RNF175
54798,DCHS2
1519,CTSO
56034,PDGFC
2743,GLRB
2891,GRIA2
57600,FNIP2
11275,KLHL2
1363,CPE
55601,DDX60
57630,SH3RF1
54969,HPF1
9848,MFAP3L
442117,GALNTL6
51809,GALNT7
8819,SAP30
3248,HPGD
60559,SPCS3
80014,WWC2
55602,CDKN2AIP
389247,LOC389247
3622,ING2
56977,STOX2
2180,ACSL1
291,SLC25A4
57587,CFAP97
83891,SNX25
353322,ANKRD37
256309,CCDC110
285440,CYP4V2
4543,MTNR1A
2195,FAT1
6389,SDHA
25845,PP7080
65980,BRD9
10723,SLC12A7
728609,SDHAP3
4726,NDUFS6
23379,ICE1
134111,UBE2QL1
6715,SRD5A1
100505738,MIR4458HG
134145,ATPSCKMT
83853,ROPN1L
651746,ANKRD33B
1611,DAP
7204,TRIO
54491,OTULINL
90268,OTULIN
90441,ZNF622
54463,RETREG1
4651,MYO10
10409,BASP1
55322,C5orf22
23037,PDZD2
23600,AMACR
134218,DNAJC21
92255,LMBRD2
133686,NADK2
646719,NIPBL-DT
65250,CPLANE1
100861519,GDNF-AS1
3977,LIFR
253260,RICTOR
5019,OXCT1
26272,FBXO4
2690,GHR
7690,ZNF131
167359,NIM1K
3157,HMGCS1
64417,TMEM267
10884,MRPS30
3670,ISL1
3673,ITGA2
10468,FST
54622,ARL15
112574,SNX18
345643,MCIDAS
10309,CCNO
379013,RNF138P1
153129,SLC38A9
3572,IL6ST
133383,SETD9
166968,MIER3
65056,GPBP1
643155,SMIM15
57688,ZSWIM6
51194,IPO11
285671,RNF180
100132916,SHISAL2B
55914,ERBIN
140890,SREK1
375449,MAST4
5295,PIK3R1
64924,SLC30A5
100506658,OCLN
64087,MCCC2
79810,PTCD2
3842,TNPO1
115548,FCHO2
689,BTF3
64283,ARHGEF28
10412,NSA2
84340,GFM2
26049,FAM169A
10087,CERT1
84327,ZBED3
55255,WDR41
6902,TBCA
8546,AP3B1
9522,SCAMP1
10184,LHFPL2
411,ARSB
167153,TENT2
9765,ZFYVE16
340120,ANKRD34B
23635,SSBP2
1350,COX7C
5921,RASA1
1070,CETN3
153364,MBLAC2
84059,ADGRV1
100129716,ARRDC3-AS1
7025,NR2F1
100313887,MIR2277
285600,KIAA0825
79772,MCTP1
22836,RHOBTB3
22936,ELL2
831,CAST
4012,LNPEP
285704,RGMB
100289230,LOC100289230
5066,PAM
23262,PPIP5K2
90355,C5orf30
1946,EFNA5
64839,FBXL17
2241,FER
9867,PJA2
814,CAMK4
9315,NREP
114915,EPB41L4A-AS1
54508,EPB41L4A-DT
4163,MCC
64848,YTHDC2
55521,TRIM36
5229,PGGT1B
1176,AP3S1
57556,SEMA6A
285605,DTWD2
25816,TNFAIP8
51334,PRR16
6643,SNX2
28966,SNX24
5480,PPIC
93166,PRDM6
57507,ZNF608
501,ALDH7A1
4001,LMNB1
115123,MARCHF3
133619,PRRC1
6558,SLC12A2
2201,FBN2
51015,ISOC1
337876,CHSY3
3094,HINT1
90624,LYRM7
56990,CDC42SE2
51735,RAPGEF6
8974,P4HA2
8572,PDLIM4
6583,SLC22A4
441108,IRF1-AS1
3659,IRF1
11127,KIF3A
134549,SHROOM1
54819,ZCCHC10
23105,FSTL4
7416,VDAC1
6500,SKP1
5515,PPP2CA
23338,JADE2
51128,SAR1B
819,CAMLG
9879,DDX46
134553,C5orf24
84105,PCBD2
100996485,C5orf66
9555,MACROH2A1
4762,NEUROG1
26223,FBXL21P
4090,SMAD5
6695,SPOCK1
27039,PKD2L2
51306,FAM13B
995,CDC25C
51307,FAM53C
51780,KDM3B
51308,REEP2
1958,EGR1
2107,ETF1
9782,MATR3
202052,DNAJC18
51523,CXXC5
5813,PURA
84418,CYSTM1
404734,ANKHD1-EIF4EBP3
54882,ANKHD1
10011,SRA1
10307,APBB3
4695,NDUFA2
23438,HARS2
3035,HARS1
1729,DIAPH1
8841,HDAC3
285613,RELL2
5097,PCDH1
9604,RNF14
10007,GNPDA1
80762,NDFIP1
23092,ARHGAP26
2908,NR3C1
153768,PRELID2
10915,TCERG1
154,ADRB2
22885,ABLIM3
134265,AFAP1L1
78991,PCYOX1L
1452,CSNK1A1
389337,ARHGEF37
133522,PPARGC1B
81789,TIGD6
6949,TCOF1
6208,RPS14
55696,RBM22
10318,TNIP1
309,ANXA6
206358,SLC36A1
10146,G3BP1
9421,HAND1
23367,LARP1
9443,MED7
26999,CYFIP2
348938,NIPAL4
8728,ADAM19
134353,LSM11
153830,RNF145
114825,PWWP2A
2172,FABP6
79616,CCNJL
900,CCNG1
134492,NUDCD2
23286,WWC1
79646,PANK3
6586,SLIT3
54908,SPDL1
64901,RANBP17
4869,NPM1
8817,FGF18
6793,STK10
92181,UBTD2
285590,SH3PXD2B
1843,DUSP1
57222,ERGIC1
100268168,LOC100268168
51121,RPL26L1
8992,ATP6V0E1
662,BNIP1
1482,NKX2-5
8614,STC2
91272,BOD1
133491,C5orf47
4488,MSX2
1812,DRD1
94081,SFXN1
10814,CPLX2
57179,KIAA1191
285598,ARL10
1212,CLTB
23197,FAF2
22838,RNF44
54825,CDHR2
6620,SNCB
26262,TSPAN17
90249,UNC5A
51720,UIMC1
23567,ZNF346
2264,FGFR4
64324,NSD1
83463,MXD3
10636,RGS14
2870,GRK6
80758,PRR7
1627,DBN1
9260,PDLIM7
11285,B4GALT7
64777,RMND5B
3182,HNRNPAB
85007,PHYKPL
57396,CLK4
6940,ZNF354A
80108,ZFP2
345462,ZNF879
3187,HNRNPH1
821,CANX
9794,MAML1
11282,MGAT4B
8878,SQSTM1
51149,MRNIP
23061,TBC1D9B
255426,RASGEF1C
9945,GFPT2
57472,CNOT6
2324,FLT4
4245,MGAT1
81786,TRIM7
100616342,MIR4638
10399,RACK1
100507602,TRIM52-AS1
56940,DUSP22
94234,FOXQ1
2295,FOXF2
2296,FOXC1
2762,GMDS
100508120,GMDS-DT
154386,LINC01600
56897,WRNIP1
5272,SERPINB9
5269,SERPINB6
8737,RIPK1
670,BPHL
347733,TUBB2B
389362,PSMG4
63027,SLC22A23
221749,PXDC1
8899,PRPF4B
10455,ECI2
9425,CDYL
648791,PPP1R3G
51299,NRN1
83732,RIOK1
1832,DSP
154007,SNRNP48
81567,TXNDC5
100526836,BLOC1S5-TXNDC5
51000,SLC35B3
100130275,TFAP2A-AS1
7020,TFAP2A
100113407,TMEM170B
3096,HIVEP1
54438,GFOD1
23408,SIRT5
51406,NOL7
10048,RANBP9
63933,MCUR1
221687,RNF182
9308,CD83
3720,JARID2
29116,MYLIP
9972,NUP153
63971,KIF13A
221656,KDM1B
3400,ID4
1871,E2F3
7915,ALDH5A1
3008,H1-4
100270746,LOC100270746
85235,H2AC12
10279,PRSS16
8336,H2AC17
8348,H2BC17
7718,ZNF165
100129195,ZSCAN16-AS1
7745,ZKSCAN8
387032,ZKSCAN4
7741,ZSCAN26
64288,ZSCAN31
80317,ZKSCAN3
9753,ZSCAN12
114821,ZBED9
285830,HLA-F-AS1
7726,TRIM26
414777,HCG18
80742,PRR3
79969,ATAT1
8449,DHX16
170954,PPP1R18
9656,MDC1
203068,TUBB
10211,FLOT1
8870,IER3
57176,VARS2
253018,HCG27
3107,HLA-C
401250,MCCD1
7919,DDX39B
7916,PRRC2A
7918,GPANK1
7407,VARS1
3304,HSPA1B
50854,SNHG32
10919,EHMT2
717,C2
221527,ZBTB12
1797,DXO
7148,TNXB
9374,PPT2
100507547,LOC100507547
100532746,PPT2-EGFL8
6891,TAP2
6046,BRD2
6257,RXRB
7923,HSD17B8
6015,RING1
414765,HCG25
8705,B3GALT4
51596,CUTA
221496,LEMD2
3159,HMGA1
221491,SMIM29
11165,NUDT3
6204,RPS10
23294,ANKS1A
7629,ZNF76
2178,FANCE
4736,RPL10A
2289,FKBP5
6732,SRPK1
1432,MAPK14
222659,PXT1
57699,CPNE5
51645,PPIL1
5292,PIM1
221468,TMEM217
266727,MDGA1
60685,ZFAND3
114781,BTBD9
2739,GLO1
8645,KCNK5
23500,DAAM2
221443,OARD1
4800,NFYA
7942,TFEB
10817,FRS3
896,CCND3
55809,TRERF1
6903,TBCC
10695,CNPY3
5190,PEX6
9820,CUL7
6722,SRF
23113,CUL9
10591,DNPH1
84630,TTBK1
24149,ZNF318
221424,LRRC73
9587,MAD2L1BP
7422,VEGFA
2030,SLC29A1
3326,HSP90AB1
57505,AARS2
860,RUNX2
53405,CLIC5
22875,ENPP4
10231,RCAN2
7941,PLA2G7
23607,CD2AP
85315,PAQR8
730101,LOC730101
26268,FBXO9
2729,GCLC
55227,LRRC1
667,DST
221336,BEND6
51715,RAB23
7803,PTP4A1
23469,PHF3
60682,SMAP1
79627,OGFRL1
79940,LINC00472
56479,KCNQ5
80759,KHDC1
26503,SLC17A5
135228,CD109
55023,PHIP
167691,LCA5
6785,ELOVL4
55603,TENT5A
25998,IBTK
7162,TPBG
51167,CYB5R4
112609,MRAP2
22832,CEP162
57231,SNX14
10492,SYNCRIP
387066,SNHG5
23036,ZNF292
57150,SMIM8
1268,CNR1
10957,PNRC1
135295,SRSF12
135293,PM20D2
51465,UBE2J1
22881,ANKRD6
2045,EPHA7
79694,MANEA
114792,KLHL32
5454,POU3F2
26235,FBXL4
25957,PNISR
100130890,TSTD3
892,CCNC
6492,SIM1
10973,ASCC3
100113403,LIN28B-AS1
11149,BVES
5550,PREP
639,PRDM1
9474,ATG5
55278,QRSL1
11231,SEC63
28962,OSTM1
8724,SNX3
246269,AFG1L
2309,FOXO3
84071,ARMC2
8763,CD164
6610,SMPD2
728464,METTL24
262,AMD1
23097,CDK19
117247,SLC16A10
5980,REV3L
2534,FYN
619208,FAM229B
221294,NT5DC1
29940,DSE
51389,RWDD1
221302,ZUP1
3841,KPNA5
387119,CEP85L
25842,ASF1A
79632,FAM184A
4121,MAN1A1
3298,HSF2
5570,PKIB
134829,CLVS2
154214,RNF217
7164,TPD52L1
51020,HDDC2
23493,HEY2
135112,NCOA7
135114,HINT3
60487,TRMT11
81847,RNF146
5796,PTPRK
154075,SAMD3
114801,TMEM200A
2037,EPB41L2
9439,MED23
5167,ENPP1
26002,MOXD1
8417,STX7
2070,EYA4
9519,TBPL1
6446,SGK1
10767,HBS1L
4602,MYB
54806,AHI1
113115,MTFR2
9774,BCLAF1
9053,MAP7
4217,MAP3K5
340146,SLC35D3
7128,TNFAIP3
64065,PERP
57221,ARFGEF3
23593,HEBP2
441172,FLJ46906
58527,ABRACL
51696,HECA
10370,CITED2
57211,ADGRG6
3097,HIVEP2
51390,AIG1
134637,ADAT2
9749,PHACTR2
84946,LTV1
5325,PLAGL1
83443,SF3B5
8676,STX11
100507557,LOC100507557
84085,FBXO30
257218,SHPRH
10981,RAB32
389432,SAMD5
23328,SASH1
10090,UST
23118,TAB2
116254,GINM1
11104,KATNA1
9113,LATS1
84918,LRP11
81706,PPP1R14C
25902,MTHFD1L
9590,AKAP12
79624,ARMT1
80129,CCDC170
2099,ESR1
26271,FBXO5
26575,RGS17
22828,SCAF8
51106,TFB1M
57492,ARID1B
100616154,MIR4466
729515,TMEM242
79683,ZDHHC14
84947,SERAC1
6993,DYNLT1
101409257,EZR-AS1
7430,EZR
83861,RSPH3
84624,FNDC1
6648,SOD2
9589,WTAP
39,ACAT2
29074,MRPL18
3482,IGF2R
4216,MAP3K4
56895,AGPAT4
5071,PRKN
100526820,CAHM
9444,QKI
168090,C6orf118
10846,PDE10A
441177,LINC00602
113402,SFT2D1
51660,MPC1
6196,RPS6KA2
8635,RNASET2
653483,AFDN-DT
253769,WDR27
387263,C6orf120
55274,PHF10
55780,ERMARD
80069,LINC00574
28514,DLL1
5689,PSMB1
56975,FAM20C
54919,DNAAF5
23353,SUN1
51608,GET4
84310,C7orf50
2852,GPER1
79778,MICALL2
26173,INTS1
7975,MAFK
114796,PSMG3-AS1
29960,MRM2
8662,EIF3B
55501,CHST12
80727,TTYH3
221937,FOXK1
84629,TNRC18
80028,FBXL18
60,ACTB
6624,FSCN1
54476,RNF216
5395,PMS2
27102,EIF2AK1
9265,CYTH3
221955,DAGLB
11014,KDELR2
79034,C7orf26
54753,ZNF853
7559,ZNF12
441194,PMS2CL
56913,C1GALT1
113263,GLCCI1
30010,NXPH1
4697,NDUFA4
221981,THSD7A
54664,TMEM106B
85477,SCIN
10124,ARL4A
729920,CRPPA
57037,ANKMY2
23161,SNX13
3696,ITGB8
8701,DNAH11
55536,CDCA7L
55975,KLHL7
10643,IGF2BP3
29896,TRA2A
51678,MPP6
1687,GSDME
54205,CYCS
406940,MIR148A
9603,NFE2L3
11335,CBX3
29887,SNX10
441204,LOC441204
3201,HOXA4
100133311,HOXA-AS3
3203,HOXA6
3204,HOXA7
3205,HOXA9
100874323,HOXA10-AS
442920,MIR196B
3206,HOXA10
221883,HOXA11-AS
100316868,HOTTIP
2128,EVX1
221895,JAZF1
1124,CHN2
442524,DPY19L2P3
644150,WIPF3
9805,SCRN1
222166,MTURN
223082,ZNRF2
10392,NOD1
79017,GGCT
1395,CRHR2
11328,FKBP9
27241,BBS9
23333,DPY19L1
57057,TBX20
64224,HERPUD2
989,SEPTIN7
80820,EEPD1
23366,KIAA0895
83930,STARD3NL
57002,YAE1
5898,RALA
136647,MPLKIP
79020,C7orf25
9263,STK17A
644,BLVRA
51619,UBE2D4
5224,PGAM2
816,CAMK2B
54606,DDX56
83637,ZMIZ2
5478,PPIA
94239,H2AZ2
285958,SNHG15
23148,NACAD
9238,TBRG4
3486,IGFBP3
3364,HUS1
136288,C7orf57
7378,UPP1
63979,FIGNL1
1956,EGFR
55915,LANCL2
81552,VOPP1
349075,ZNF713
51373,MRPS17
25870,SUMF2
154807,VKORC1L1
2990,GUSB
435,ASL
27297,CRCP
154881,KCTD7
27342,RABGEF1
51119,SBDS
64940,STAG3L4
26053,AUTS2
9883,POM121
8326,FZD9
9031,BAZ1B
9275,BCL7B
51085,MLXIPL
6804,STX1A
83451,ABHD11
1365,CLDN3
3984,LIMK1
7458,EIF4H
7461,CLIP2
2969,GTF2I
5383,PMS2P5
81554,RCC1L
3092,HIP1
57414,RHBDD2
5447,POR
100616270,MIR4651
83862,TMEM120A
4191,MDH2
222183,SRRM3
7532,YWHAG
136853,SSC4D
222194,RSBN1L
57157,PHTF2
2770,GNAI1
10512,SEMA3C
781,CACNA2D1
11257,TP53TG1
154661,RUNDC3B
6717,SRI
261729,STEAP2
79846,CFAP69
5218,CDK14
8321,FZD1
1595,CYP51A1
401387,LRRD1
889,KRIT1
257415,FAM133B
1021,CDK6
799,CALCR
64921,CASD1
55607,PPP1R9A
10165,SLC25A13
1750,DLX6
25851,TECPR1
4885,NPTX2
8295,TRRAP
57154,SMURF1
10095,ARPC1B
10898,CPSF4
100526740,ATP5MF-PTCD1
285989,ZNF789
84124,ZNF394
79027,ZNF655
221785,ZSCAN25
89122,TRIM4
7589,ZSCAN21
10980,COPS6
406900,MIR106B
9179,AP4M1
6878,TAF6
389541,LAMTOR4
352954,CASTOR3
55063,ZCWPW1
56257,MEPCE
221908,PPP1R35
222950,NYAP1
4034,LRCH4
100129845,PCOLCE-AS1
2783,GNB2
10248,POP7
56996,SLC12A9
51593,SRRT
43,ACHE
10467,ZNHIT1
51024,FIS1
64792,IFT22
1523,CUX1
83787,ARMC10
222236,NAPEPLD
27000,DNAJC2
375611,SLC26A5
100216545,KMT2E-AS1
6733,SRPK2
222256,CDHR3
6856,SYPL1
168455,CCDC71L
5577,PRKAR2B
26959,HBP1
11062,DUS4L
79872,CBLL1
3912,LAMB1
4897,NRCAM
168451,THAP5
4189,DNAJB9
9732,DOCK4
3475,IFRD1
93986,FOXP2
857,CAV1
4233,MET
830,CAPZA2
93653,ST7-AS1
3751,KCND2
10447,FAM3C
5803,PTPRZ1
93664,CADPS2
154865,IQUB
8976,WASL
730130,TMEM229A
2918,GRM8
168850,ZNF800
79571,GCC1
381,ARF5
27044,SND1
401399,PRRT4
3614,IMPDH1
64753,CCDC136
2318,FLNC
375616,KCP
6608,SMO
4899,NRF1
26958,COPG2
136259,KLF14
378805,LINC-PINT
5420,PODXL
54927,CHCHD3
231,AKR1B1
800,CALD1
78996,CYREN
4850,CNOT4
23165,NUP205
647087,STMP1
8805,TRIM24
136306,SVOPL
57670,KIAA1549
92092,ZC3HAV1L
56829,ZC3HAV1
254048,UBN2
100996928,FMC1-LUC7L2
51631,LUC7L2
346689,KLRG2
6916,TBXAS1
80853,KDM7A
23608,MKRN1
90956,ADCK2
4708,NDUFB2
100134713,NDUFB2-AS1
673,BRAF
51650,MRPS33
100507421,TMEM178B
2051,EPHB6
373156,GSTK1
9715,FAM131B
7791,ZYX
9747,TCAF1
27010,TPK1
26047,CNTNAP2
8454,CUL1
2146,EZH2
9601,PDIA4
136051,ZNF786
155054,ZNF425
57541,ZNF398
155060,LOC155060
27153,ZNF777
155061,ZNF746
79970,ZNF767P
168544,ZNF467
643641,ZNF862
401431,ATP6V0E2-AS1
653857,ACTR3C
29803,REPIN1
285971,ZNF775
728743,LOC728743
6522,SLC4A2
10922,FASTK
83590,TMUB1
116988,AGAP3
2636,GBX1
10061,ABCF2
54480,CHPF2
6604,SMARCD3
6009,RHEB
100505483,PRKAG2-AS1
51422,PRKAG2
63917,GALNT11
58508,KMT2C
220832,FABP5P3
100128822,LINC01003
57180,ACTR3B
3638,INSIG1
2020,EN2
155435,RBM33
6469,SHH
129790,NA
140545,RNF32
64327,LMBR1
64434,NOM1
9690,UBE3C
57488,ESYT2
55112,WDR60
9639,ARHGEF10
9920,KBTBD11
55326,AGPAT5
90459,ERI1
79660,PPP1R3B
4482,MSRA
94137,RP1L1
54984,PINX1
66036,MTMR9
2626,GATA4
2222,FDFT1
91694,LONRF1
10395,DLC1
7991,TUSC3
286097,MICU3
51201,ZDHHC2
9108,MTMR7
6542,SLC7A2
57509,MTUS1
427,ASAH1
23362,PSD3
63898,SH2D4A
79873,NUDT18
55806,HR
203190,LGI3
649,BMP1
661,POLR3D
23516,SLC39A14
5533,PPP3CC
55909,BIN3
203069,R3HCC1
9583,ENTPD4
51312,SLC25A37
4747,NEFL
157313,CDCA2
665,BNIP3L
23087,TRIM35
51435,SCARA3
55893,ZNF395
23303,KIF13B
100128750,RBPMS-AS1
2961,GTF2E2
2936,GSR
5516,PPP2CB
84549,MAK16
80139,ZNF703
11160,ERLIN2
11212,PLPBP
25960,ADGRA2
55290,BRF2
1978,EIF4EBP1
9070,ASH2L
6770,STAR
84513,PLPP5
54904,NSD3
6422,SFRP1
286,ANK1
7994,KAT6A
10947,AP3M2
7419,VDAC3
114926,SMIM19
2339,FNTA
138050,HGSNAT
100287846,LOC100287846
23514,SPIDR
1052,CEBPD
4173,MCM4
7336,UBE2V2
9821,RB1CC1
51606,ATP6V1H
6917,TCEA1
10434,LYPLA1
29088,MRPL15
137695,TMEM68
4067,LYN
6224,RPS20
90362,FAM110B
6386,SDCBP
5862,RAB2A
55636,CHD7
8836,GGH
7274,TTPA
101410533,YTHDF3-AS1
401463,LOC401463
9650,MTFR1
5150,PDE7A
1392,CRH
23212,RRS1
641638,SNHG6
79848,CSPP1
286189,C8orf34-AS1
81796,SLCO5A1
23471,TRAM1
100132891,MSC-AS1
27067,STAU2
55284,UBE2W
54968,TMEM70
56704,JPH1
54332,GDAP1
441355,MIR2052HG
3174,HNF4G
5569,PKIA
23462,HEY1
7163,TPD52
65986,ZBTB10
55824,PAG1
2171,FABP5
3612,IMPA1
64089,SNX16
377677,CA13
760,CA2
11059,WWP1
51115,RMDN1
8767,RIPK2
734,OSGIN2
169200,TMEM64
100127983,C8orf88
51633,OTUD6B
286144,TRIQK
137392,FAM92A
389677,RBM12B
54704,PDP1
286148,DPY19L4
9134,CCNE2
94241,TP53INP1
137682,NDUFAF6
157657,C8orf37
9791,PTDSS1
92140,MTDH
55353,LAPTM4B
4147,MATN2
10247,RIDA
79815,NIPAL2
3788,KCNS2
157680,VPS13B
1345,COX6C
6674,SPAG1
25897,RNF19A
26986,PABPC1
7534,YWHAZ
51366,UBR5
7071,KLF10
51582,AZIN1
79870,BAALC
29967,LRP12
23414,ZFPM2
55074,OXR1
3646,EIF3E
9694,EMC2
9166,EBAG9
55638,SYBU
84294,UTP23
644660,RAD21-AS1
90390,MED30
2131,EXT1
114569,MAL2
4856,CCN3
27085,MTBP
22882,ZHX2
100533106,ZHX1-C8orf76
114907,FBXO32
157769,FAM91A1
157378,TMEM65
55039,TRMT12
4715,NDUFB9
6713,SQLE
9897,WASHC5
10221,TRIB1
157638,LRATD2
4609,MYC
51571,FAM49B
6482,ST3GAL1
57623,ZFAT
10656,KHDRBS3
83696,TRAPPC9
22898,DENND3
203062,TSNARE1
23237,ARC
8000,PSCA
100288181,LNCOC1
51337,THEM6
4061,LY6E
338328,GPIHBP1
2738,GLI4
79943,ZNF696
116447,TOP1MT
78998,RHPN1-AS1
114822,RHPN1
389692,MAFA
642475,MROH6
1936,EEF1D
65263,PYCR3
9831,ZNF623
225689,MAPK15
23513,SCRIB
22827,PUF60
340371,NRBP2
83481,EPPK1
5339,PLEC
84875,PARP10
54512,EXOSC4
8733,GPAA1
1537,CYC1
81858,SHARPIN
84232,MAF1
8694,DGAT1
203054,ADCK5
29894,CPSF1
51160,VPS28
4796,TONSL
50626,CYHR1
90990,KIFC2
2875,GPT
113655,MFSD3
9401,RECQL4
9684,LRRC14
441381,LRRC24
414919,C8orf82
7553,ZNF7
286103,ZNF252P-AS1
23189,KANK1
6595,SMARCA2
7436,VLDLR
5991,RFX3
169792,GLIS3
6505,SLC1A1
403313,PLPP6
55664,CDC37L1
10171,RCL1
115426,UHRF2
23081,KDM4C
5789,PTPRD
8777,MPDZ
4781,NFIB
340481,ZDHHC21
11168,PSIP1
6456,SH3GL2
55667,DENND4C
6194,RPS6
340485,ACER2
4507,MTAP
1030,CDKN2B
63951,DMRTA1
286319,TUSC1
79886,CAAP1
158038,LINGO2
48,ACO1
54840,APTX
4799,NFX1
360,AQP3
54926,UBE2R2
55833,UBAP2
25853,DCAF12
51271,UBAP1
347240,KIF24
203259,FAM219A
375704,ENHO
1271,CNTFR
138715,ARID3C
10280,SIGMAR1
2592,GALT
7415,VCP
2189,FANCG
84720,PIGO
9853,RUSC2
971,CD72
84681,HINT2
8434,RECK
1211,CLTA
152006,RNF38
5079,PAX5
100506710,EBLN3P
84186,ZCCHC7
26267,FBXO10
401505,TOMM5
22844,FRMPD1
158234,TRMT10B
51010,EXOSC3
92014,SLC25A51
6461,SHB
158228,FAM201A
8395,PIP5K1B
2395,FXN
9414,TJP2
80036,TRPM3
23670,CEMIP2
7763,ZFAND5
54981,NMRK1
26578,OSTF1
442425,FOXB2
23230,VPS13A
100286938,VPS13A-AS1
2776,GNAQ
84131,CEP78
29968,PSAT1
7088,TLE1
158158,RASEF
55582,KIF27
3190,HNRNPK
51280,GOLM1
79670,TUT7
2619,GAS1
1612,DAPK1
23552,CDK20
10927,SPIN1
1903,S1PR3
1164,CKS2
79048,SECISBP2
10507,SEMA4D
10912,GADD45G
54769,DIRAS2
549,AUH
4783,NFIL3
10558,SPTLC1
55035,NOL8
23299,BICD2
4814,NINJ1
65268,WNK2
23196,FAM120A
5253,PHF2
138639,PTPDC1
8789,FBP2
5727,PTCH1
195828,ZNF367
22927,HABP4
8555,CDC14B
23424,TDRD7
7111,TMOD1
158427,TSTD2
7507,XPA
51531,TRMO
10541,ANP32B
54187,NANS
9830,TRIM14
9568,GABBR2
79695,GALNT12
7046,TGFBR1
8013,NR4A3
55014,STX17
54881,TEX10
91283,MSANTD3
8577,TMEFF1
10592,SMC2
25934,NIPSNAP3A
5887,RAD23B
9314,KLF4
8727,CTNNAL1
54566,EPB41L4B
114299,NA
79987,SVEP1
1902,LPAR1
23392,ECPAS
552891,DNAJC25-GNG10
2790,GNG10
7357,UGCG
64420,SUSD1
9991,PTBP3
84263,HSDL2
401548,SNX30
257169,C9orf43
113220,KIF12
25861,WHRN
9550,ATP6V1G1
1955,MEGF9
26190,FBXW2
7185,TRAF1
11064,CNTRL
2934,GSN
2681,GGTA1P
5082,PDCL
54542,RC3H2
10773,ZBTB6
55342,STRBP
57706,DENND1A
2649,NR6A1
401551,WDR38
11224,RPL35
81873,ARPC5L
2800,GOLGA1
10244,RABEPK
79109,MAPKAP1
5090,PBX3
89853,MVB12B
403341,ZBTB34
9649,RALGPS1
6136,RPL12
64855,NIBAN2
6812,STXBP1
158248,TTC16
1025,CDK9
2356,FPGS
2022,ENG
100616429,MIR4672
30815,ST6GALNAC6
138429,PIP5KL1
399665,FAM102A
203245,NAIF1
114789,SLC25A25
80142,PTGES2
1759,DNM1
2801,GOLGA2
51117,COQ4
89891,WDR34
6418,SET
29941,PKN3
54662,TBC1D13
2021,ENDOG
883,KYAT1
254295,PHYHD1
5524,PTPA
389792,IER5L
100506190,LINC00963
375759,C9orf50
28989,NTMT1
140459,ASB6
1861,TOR1A
10868,USP20
23048,FNBP1
100272217,LOC100272217
8939,FUBP3
25,ABL1
84929,FIBCD1
10319,LAMC3
286336,FAM78A
84814,PLPP7
84726,PRRC2B
83549,UCK1
2889,RAPGEF1
9329,GTF3C4
11092,SPACA9
8328,GFI1B
9328,GTF3C5
6838,SURF6
6130,RPL7A
6836,SURF4
57109,REXO4
11094,CACFD1
7410,VAV2
266655,BRD3OS
8019,BRD3
11091,WDR5
6256,RXRA
100616236,MIR4669
1289,COL5A1
138162,C9orf116
51116,MRPS2
57582,KCNT1
90120,TMEM250
169714,QSOX2
23203,PMPCA
9919,SEC16A
4851,NOTCH1
100616301,MIR4674
51162,EGFL7
138311,DIPK1B
84973,SNHG7
85014,TMEM141
55684,RABL6
389813,AJM1
29085,PHPT1
7186,TRAF2
54461,FBXW5
5730,PTGDS
286257,PAXX
9022,CLIC3
